,SORTIERUNG,AUSSTELLUNGSTITEL / PROJEKTTITEL (max. 60 ZmL),UNTERTITEL DE (max. 150 ZmL),UNTERTITEL EN (ÜBERNIMMT MAGDALENA)  (max. 150 ZmL),DATUMs ,ZEIT START,ZEIT ENDE,ORT (UNI),STOCKWERK,RAUMBEZEICHNUNG  / Zusatz,ADRESSE TITEL,ADRESSE GASSE,ADRESSE PLZ,ADRESSE MAPS LINK,FORMAT (Festivalprogramm) ,ABTEILUNG,INSTITUT ,TEXT KURZ DE (300-600 ZmL) ,TEXT KURZ EN PROJEKTTEXT (300-600 ZmL) ÜBERNIMMT MAGDALENA,YOUTUBE,VIMEO,SOUNDCLOUD,WEBSITE,NOTIZ HARDFACTS ÜBERSCHRIFT DE,NOTIZ HARDFACTS TEXT DE,NOTIZ HARDFACTS ÜBERSCHRIFT EN ,NOTIZ HARDFACTS TEXT EN ,NOTIZ COPYTEXT ÜBERSCHRIFT DE,NOTIZ COPYTEXT TEXT DE ,NOTIZ COPYTEXT ÜBERSCHRIFT EN,NOTIZ COPYTEXT TEXT EN,AAA (Angewandte Abschluss Arbeiten):
,18,Date with a book,Erzähle anderen von Deinem Lieblingsbuch,Tell Others About Your Favorite Book,2022-06-30,18:30,21:00,VZA 7,050,Universitätsbibliothek,,,,,Diskurs,Universitätsbibliothek,,"Die Universitätsbibliothek lädt ein. Am Donnerstag, 30. Juni geht es um deinen persönlichen Buchfavoriten: Maximal 20 Teilnehmer*innen erzählen einander – dem Format Speeddating folgend – in jeweils vier Minuten von ihrem Lieblingsbuch. Damit ihr euch erfrischen könnt, wird die Infotheke zur Bartheke umfunktioniert.
Interessiert? Dann bitte bis 28. Juni anmelden: bookdate@uni-ak.ac.at und zum Bookdate dein Lieblingsbuch mitbringen.",,,,,,,,,,,,,,
,19,"SOCIAL DESIGN for Co-HATY 
",Flohmarkt für Iwano-Frankiwsk,Flee market for Iwano-Frankiwsk,2022-07-01,13:00,21:00,VZA 7,040,Social Design Studio,,,,,Intervention,Social Design,Institut für Kunst und Gesellschaft,"Social Design Studio organisiert einen Flohmarkt mit dem Ziel, so das Projekt Co-Haty, übersetzt Co-Housing, zu unterstützen. Entstanden in der westukrainischen Stadt Iwano-Frankiwsk als Reaktion auf den durch den Krieg akut gewordenen Bedarf an Wohnmöglichkeiten, beschäftigt sich das Projekt mit der Schaffung und Renovierung von Unterkünften für vertriebene Menschen in der Ukraine. Das Projekt stellt eine Initiative von Lehrenden der Nationalen Technischen Universität für Öl und Gas Iwano-Frankiwsk dar und wird in Kooperation mit dem Stadtlabor Metalab umgesetzt.

www.metalab.space","Social Design Studio organizes a flea market with the aim to support through collected means the project Co-Haty, which translates as co-housing. Created in the West-Ukrainian city of Ivano-Frankivsk as an urgent response to an enormous need for homes caused by the war, the project is engaged in creating and renovating shelters for IDPs (internally displaced persons). It is an initiative by a group of teachers from Ivano-Frankivsk National Technical University of Oil and Gas and is being implemented in cooperation with the urban laboratory Metalab.

www.metalab.space",,,,https://www.metalab.space/housing-ivano-frankivsk-2022?fbclid=IwAR2-OnFEACq9FoHK-PWkrskgdLbbizcKhyG99T7xtUEGmBsvqn5g9fy0C_o ,,,,,Beteiligte,Mitarbeiter*innen der Universitätsbibliothek der Angewandten ,Contributers,Staff of the University Library of Angewandte,
,20,Was sind Experimental Game Cultures?,Zur Begrifflichkeit Experimental Game Cultures,Terminologies of Experimental Game Cultures,2022-06-29,17:00,,PSK,010,Raum 151,,,,,Film,Experimental Game Cultures,Institut für Kunst und Gesellschaft,"Aspekte der inhaltlichen Ausrichtung des künstlerisch orientierten Studienbereichs Experimental Game Cultures werden in einem 3D-Game im „LUFTSCHIFF PSK savings hall"" demonstriert: Studierende und Lehrende erspielen sich gemeinsam den „Raum“ in der ehemaligen PSK-Kassenhalle in der Wiener Innenstadt, dem einem Luftschiff gleichen Gebäude, das nun die Homebase des Studiengangs bildet. Es wird hier der Versuch unternommen, Begrifflichkeit aus Game, Kultur und Spiel neu zu besetzen, wo notwendig, zu definieren, wenn sinnvoll, neu zu denken.

Im Anschluss an das Screening gibt es die Möglichkeit für Interessent*innen, sich vor Ort über den neuen Studienzweig zu informieren.  ","Aspects of the content of the artistically oriented field of study EXPERIMENTAL GAME CULTURES are ""demonstrated"" in a 3D game in the ""LUFTSCHIFF PSK savings hall"": students and lecturers jointly play the ""space"" in the former PSK savings hall in Vienna's city center, a building resembling an airship, which now forms the home base of the program. An attempt is made here to reoccupy the terminology of game, culture and play, to define it where necessary, and to rethink it where it makes sense.

After the screening, there will be an opportunity for prospective students to learn about the new master course. ",youtube.com/watch?v=PUq_gVHkVyY,,,,,,,,Beteiligte,Studierende der Abteilung Social Design ,Contributers,Students of the Department of Social Design,
,21,Best of Animation,,,2022-06-29,21:30,,OKP-Ferstel-Trakt,003,Innenhof,,,,,Film,Malerei und Animationsfilm,Institut für Bildende und Mediale Kunst,"Ausgehend von den formalen Aspekten der Malerei (Textur, Farbe, Linie, Form) erforschen die Studierenden verschiedene narrative und abstrakte Möglichkeiten des animierten Films. Die eklektische Auswahl innovativer Zugänge und Techniken umfasst einige der aufregendsten, fesselndsten und berührendsten Filme im Bereich der Animation. Für Prof. Judith Eisler verkörpern sowohl Malerei als auch Animationsfilm eine Entfaltung der Zeit.","Students take the formal aspect of painting (texture, color, line, form) as a basis to explore the diverse narrative and abstract possibilities of animated film. The eclectic selection of innovative approaches and techniques presents some of the most exciting, engaging and emotionally powerful films in the medium of animation.
For Prof. Judith Eisler, both painting and animation film are media that represent an unfolding of time.
",,,,,,,,,,,,,
,22,Neuromatic Mycelium Wood Walk World,"Ein Spiel-film mit EEG, Myzelien, Wald und Welt.","A Game-Film with EEG, Mycelia, Woods and World.",2022-06-30,00:00,,PSK,010,Raum 152,,,,,Film,Zentrum Fokus Forschung,,"15-minütiger Film, der einen performativen Waldspaziergang mit EEG-Haube (EEG Woodwalk) als verbindendes dramaturgisches Moment nutzt. Der Spaziergang im Wald bezieht sich auf die Verbindung von Hirnwellenmustern mit leitendem pflanzlichem Mycelium. In sieben Kapiteln der Reflexion zum Forschungsprojekt werden unterschiedliche Experimente mit kognitiver Selbstwahrnehmung, Welt- und Selbstmessung thematisiert. Als Let´s-Play-Video wird der Fortschritt der künstlerischen Forschung dialogisch im Austausch mit einer computergenerierten Stimme kommentiert.","15 minute film that uses a performative forest walk with EEG hood (EEG Woodwalk) as a connecting dramaturgical moment. The walk in the forest refers to the connection of brainwave patterns with conductive plant mycelium. In 7 chapters of reflection on the research project, different experiments with cognitive self-awareness, world and self-measurement are thematized. As a Let's Play video the progress of the artistic research is commented dialogically in exchange with a computer generated voice.",youtube.com/watch?v=9t5ZaVDbzh8,,,neuromatic.uni-ak.ac.at,,,,,Beteiligte,"Silvia Knödlstorfer, Janka Dosa, Caro Laa, Florentin Scheicher, Shadab Shayegan, Sebastian Doringer, Felix Weisz, Jiyoon Lee",Contributers,"Silvia Knödlstorfer, Janka Dosa, Caro Laa, Florentin Scheicher, Shadab Shayegan, Sebastian Doringer, Felix Weisz, Jiyoon Lee",
,23,Kriegsbilder,Kino aus der Ukraine. Ein Bunker für die Kultur,Cinema from Ukraine. A Bunker for Culture,2022-07-01,19:00,21:00,VZA 7,040,Social Design Studio,,,,,Film,,,"„Kriegsbilder"" ist eine Initiative von acht Künstler*innen der Universität für angewandte Kunst Wien. Seit dem Beginn der Kriegshandlungen organisieren wir karitative Screenings von zeitgenössichen ukrainischen Filmen – mit dem Hauptziel, die ukrainische Kultur zu bewahren und breiter bekannt zu machen. Außerdem sammeln wir so Spenden, um in dieser albtraumhaften Zeit humanitäre Hilfe für Zivilbevölkerung und Geflüchtete leisten zu können.","""Kriegsbilder"" is an initiative founded by eight artists from the University of Applied Arts of
Vienna. Since the beginning of full-scale war, we are organizing charity screenings of
contemporary Ukrainian movies. Our main goal is to protect and spread knowledge about
Ukrainian culture and on the other hand, we are raising donations to provide humanitarian
aid to civilians and refugees to support our people in that nightmare times.",,,,instagram.com/kriegsbilder_ua,,,,,Beteiligte,"Stefan Glasauer, Margarete Jahrmann und Thomas Wagensommerer",Contributers,"Stefan Glasauer, Margarete Jahrmann, Thomas Wagensommerer",
,24,Führungen durch die Ausstellungen der Abteilungen,,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01","15:00, 18:00",,Oskar-Kokoschka-Platz,,Start beim OKP Infopoint,,,,,Führung,,,"Studierende der Angewandten führen zu Abschlussarbeiten und Ausstellungen unterschiedlicher Abteilungen. Jeweils um 15:00 und 18:00 Uhr starten die Führungen beim Infopoint am Oskar-Kokoschka-Platz. Sie besuchen die verschiedenen Häuser der Angewandten und treffen auf Lehrende und Studierende, die über die Arbeiten erzählen. Um eine vorherige Anmeldung wird gebeten, aber auch spontane Gäste sind willkommen, sofern noch Plätze verfügbar sind. 
Anmeldung: angewandtefestival.at/anmeldung

Di, 28. Juni, 15:00 Uhr, Führung mit Gabriel Huth, Studierender der Abteilung Skulptur und Raum, zu Abschlussarbeiten und Ausstellungen der Abteilungen Grafik Design, Industrial Design 2 (Design Investigations), Industrial Design 1 und des Instituts für Architektur

Di, 28. Juni, 18:00 Uhr, Führung mit Gabriel Huth, Studierender der Abteilung Skulptur und Raum, zu Abschlussarbeiten und Ausstellungen der Abteilungen Konservierung & Restaurierung, Expanded Museum Studies und des Instituts für Kunstwissenschaften, Kunstpädagogik und Kunstvermittlung

Mi, 29. Juni, 15:00 Uhr, Führung mit Raky Josefie Wane, Studierende der Abteilung Cross-Disciplinary Strategies, zu Abschlussarbeiten und Ausstellungen der Abteilungen TransArts, Social Design, Gender Art Lab, in die Universitätsbibliothek der Angewandten und Besuch des Beitrags „Channel Clayton“ der Kulturwissenschaften 

Mi, 29. Juni, 18:00 Uhr, Führung mit Raky Josefie Wane, Studierende der Abteilung Cross-Disciplinary Strategies, zu Abschlussarbeiten und Ausstellungen der Abteilungen Cross-Disciplinary Strategies, Art & Science, Experimental Game Cultures und in das Angewandte Performance Laboratory

Do, 30. Juni 2022, 15:00 Uhr, Führung mit Raky Josefie Wane, Studierende der Abteilung Cross-Disciplinary Strategies, zu Abschlussarbeiten und Ausstellungen der Abteilungen Mode, Angewandte Fotografie und zeitbasierte Medien, Medientheorie und Grafik und Druckgrafik

Do, 30. Juni 2022, 18:00 Uhr, Führung mit Rebecca Schmidt, Studierende des Masterstudiums Kunst- und Kulturwissenschaften zu den Abschlussarbeiten und Ausstellungen der Abteilungen Fotografie, Malerei und Animationsfilm, Digitale Kunst und Grafik und Werbung

Fr, 1. Juli 2022, 15:00 Uhr, Führung mit Rebecca Schmidt, Studierende des Masterstudiums Kunst- und Kulturwissenschaften, zu Abschlussarbeiten und Ausstellungen des Masterstudiums Kunst- und Kulturwissenschaften, /ecm, Ortsbezogene Kunst und des Instituts für Sprachkunst

Fr, 1. Juli 2022, 18:00 Uhr, Führung mit Rebecca Schmidt, Studierende des Masterstudiums Kunst- und Kulturwissenschaften, zu Abschlussarbeiten und Ausstellungen der Abteilungen Malerei, Bühnen- und Filmgestaltung und Transmediale Kunst ",,,,,,,,,,Beteiligte,"Margo Dubovska, Mariia Tolmachova, Anton Kvitchuk, Mehrdad Darafshi, Moritz Wunderwald, Mark Chehodaiev, Rita Kulyk, Ivan Sai",Contributers,"Margo Dubovska, Mariia Tolmachova, Anton Kvitchuk, Mehrdad Darafshi, Moritz Wunderwald, Mark Chehodaiev, Rita Kulyk, Ivan Sai",
,25,Führungen in die Werkstätten der Angewandten ,,,2022-06-28,14:00,,Oskar-Kokoschka-Platz,,Start beim OKP Infopoint,,,,,Führung,,Institut für Kunst und Technologie,"Zahlreiche künstlerische Arbeiten, die während des Festivals in den Ausstellungen der Abteilungen zu sehen sind, wurden in den Werkstätten der Angewandten gefertigt. Täglich um 14:00 Uhr führen Studierende der Angewandten zu verschiedenen Werkstätten. Sie besuchen Leiter*innen und Mitarbeiter*innen, die über das Handwerk ihrer Werkstatt erzählen und Einblicke in verschiedene Fertigungsprozesse ermöglichen. 

Di, 28. Juni, 14:00 Uhr, Führung mit Quirin Babl, Studierender der Abteilung Malerei, zu den Werkstätten Buch & Papier und Druckgrafik

Mi, 29. Juni, 14:00 Uhr, Führung mit Magdalena Stückler, Studierende der Abteilung Skulptur und Raum, zu den Werkstätten Angewandte Robotics Lab und Coding Lab

Do, 30. Juni, 14:00 Uhr, Führung mit Gabriel Huth, Studierender der Abteilung Skulptur und Raum, zu den Werkstätten Keramikstudio und Analoge Fotografie 

Fr, 1. Juli, 14:00 Uhr, Führung mit Quirin Babl, Studierender der Abteilung Malerei, zu den Werkstätten Holztechnologie und Digitale Fotografie",,,,,,,,,,,,,,
,26,Dialog-Führungen mit Gästen,,,"2022-06-29, 2022-06-30",11:00,,Oskar-Kokoschka-Platz,,Start beim OKP Infopoint,,,,,Führung,,,"An zwei Vormittagen führt Eva Maria Stadler, Vizerektorin für Ausstellungen und Wissenstransfer, zu Abschlussarbeiten und Ausstellungen verschiedener Abteilungen und tritt mit eingeladenen Gästen in Dialog über die Arbeiten. Um eine vorherige Anmeldung wird gebeten, aber auch spontane Gäste sind willkommen, sofern noch Plätze verfügbar sind. 
Anmeldung: angewandtefestival.at/anmeldung

Mi, 29.6., 11:00 Uhr, Dialog-Führung mit Emanuel Layr (Galerist) zu Abschlussarbeiten der Abteilungen Ortsbezogene Kunst und Skulptur und Raum, Treffpunkt am Paulusplatz 5, 1030 Wien

Do, 30.6., 11:00 Uhr, Dialog-Führung mit Patricia Grzonka (Kunst- und Architekturhistorikerin und -kritikerin) zu Abschlussarbeiten unterschiedlicher Abteilungen, Treffpunkt beim Infopoint am Oskar-Kokoschka-Platz, 1010 Wien ",,,,,,,,,,,,,,
,27,Kurator*innenführung mit Cosima Rainer und Robert Müller,,,2022-06-29,15:00,,VIE,,,Universitätsgalerie der Angewandten im Heiligenkreuzer Hof,"Schönlaterngasse 5, Stiege 8",1010,,Führung,Kunstsammlung und Archiv,,"Die Kurator*innen Cosima Rainer und Robert Müller führen durch die Ausstellung „Schule Oberhuber. Eine Sammlung als Programm"". Die Schau ist dem Künstler, Ausstellungsmacher, Kritiker und ehemaligen Hochschulrektor Oswald Oberhuber gewidmet. Sie thematisiert anhand der Bestände von Kunstsammlung und Archiv dessen wegweisende Praxis, die bis heute Relevanz hat. ",,,,,,,,,,,,,,
,28,Diplomführung Grafik Design ,,,2022-07-01,17:00,,Oskar-Kokoschka-Platz,,"Start beim OKP Infopoint – Führung zu Ferstel-Trakt, 1. OG, B4",,,,,Führung,,,"Führung zu den Diplomprojekten der Klasse für Grafik Design.
Präsentiert werden die Arbeiten von Andreas Palfinger, Dominik Einfalt, Marion Müller und Noah von Stietencron.",,,,,,,,,,,,,,"Andreas Palfinger, Dominik Einfalt, Marion Müller, Noah von Stietencron"
,29,I oA FLOATS at Oskar-Kokoschka-Platz,,"hatte vorher einen deutschen untertitel der jetzt weg ist A series of vehicles that roam the Festival, finding opportunities to present the work produced in this academic year to the larger public. ",2022-06-28,13:00,16:00,Oskar-Kokoschka-Platz,,,,,,,Intervention,,Institut für Architektur,"Der Umzug der „FLOATS"" wird ein Akt von kollektivem Zerlegen, Befördern, Tragen, Stehenbleiben, Zusammenführen der „FLOATS"" in unterschiedlichen Konfigurationen am Oskar-Kokoscha-Platz.
Die „FLOATS"" erhalten so die Gelegenheit, die Arbeiten des Studienjahres am ersten Festivaltag einer breiteren Öffentlichkeit zu präsentieren.","The FLOATS  procession will be an act of collective disassembling, transporting, carrying, stopping, building up of the vehicles in various configurations at Oskar-Kokoscha-Platz. The FLOATS will find the opportunities to present the work produced in this academic year to the larger public during the first day of the Festival.",,,,,,,,,,,,,
,30,MAK x After-Reading Rave,,,2022-06-28,19:00,20:30,OKP-Ferstel-Trakt,003,Innenhof,,,,,Intervention,,,"Für den Reading Rave öffnet das MAK erstmals wieder das direkte Verbindungstor vom Hof der Angewandten zum MAK-Garten und lädt alle Studierenden der Angewandten ein, die aktuellen Ausstellungen zu besuchen. Zu sehen sind die Ausstellungen „Missing Link–Strategien einer Architekt*innengruppe aus Wien (1970–1980)"", „Schindler House Los Angeles – Raum als Medium der Kunst"" sowie die Ausstellung „La Turbo Avedon"" der gleichnamigen, im Metaversum des kollektiven Online-Computerspiels Second Life geborenen Avatar*in, virtuellen Künstler*in und Kurator*in. 

Von 15:00 bis 18:00 Uhr wird für Studierende der Angewandten für den Ausstellungsbesuch der Museumseingang vom Garten in den Glastrakt geöffnet.
Musikalischer Ausklang des Reading Raves ab 19:00 Uhr im MAK-Garten.",,,,,mak.at,,,,,Beteiligte,Studierende des Instituts für Architektur,Contributers,Students of the Institute of Architecture,
